Feature,Gain,Cover,Frequency
`Damaging Mutations ARID1A`,0.116841713051763,0.0862170813127636,0.0541840333440205
`Expression Public 25Q3 RAD52`,0.0478199381312977,0.0508702759880758,0.0394357165758256
`Damaging Mutations BRCA1`,0.0419039646480822,0.0401824351242565,0.0253286309714652
`Expression Public 25Q3 MAML3`,0.0286322155268252,0.0075968843157996,0.00609169605642834
`Expression Public 25Q3 PRDM5`,0.0231793755748421,0.00175841083620678,0.00160307790958641
`Expression Public 25Q3 CD40`,0.022852115946975,0.00495926806148943,0.00480923372875922
`Damaging Mutations BRCA2`,0.0204334311410828,0.0136963719038919,0.00865662071176659
`Expression Public 25Q3 PSEN1`,0.0196813691173458,0.00692374266756419,0.00641231163834562
`Expression Public 25Q3 KMT2C`,0.0176888427468341,0.00234912697649499,0.00256492465533825
`Expression Public 25Q3 COL4A2`,0.0164650139495796,0.00241781489978432,0.00160307790958641
`Expression Public 25Q3 MAML2`,0.0161930150244212,0.00421743848996469,0.00288554023725553
`Expression Public 25Q3 CREBBP`,0.0157638860673042,0.0192463561056695,0.018275088169285
`Expression Public 25Q3 FADD`,0.0145310013117443,0.006841317159617,0.00480923372875922
`Expression Public 25Q3 E2F3`,0.0142949290630013,0.00737708296127375,0.00641231163834562
`Expression Public 25Q3 RASA1`,0.0142890905595531,0.0026238786696523,0.00288554023725553
`Expression Public 25Q3 AGO2`,0.0140378570357268,0.00171719808223318,0.00160307790958641
`Expression Public 25Q3 BCL6`,0.013518941731048,0.00506916873875235,0.00416800256492466
`Expression Public 25Q3 TCF3`,0.0127074305584907,0.00232165180717926,0.00320615581917281
`Expression Public 25Q3 IRS1`,0.012223181106454,0.0011127443572871,0.000961846745751844
`Expression Public 25Q3 BTRC`,0.0121801111570922,0.00195073702141689,0.00160307790958641
`Expression Public 25Q3 ALK`,0.0111702896693844,0.00274751693157309,0.00288554023725553
`Expression Public 25Q3 TCF7L2`,0.0104972138081568,0.00250024040773151,0.00160307790958641
`Omics Absolute CN Gene Public 24Q4 PBRM1`,0.0104741988042416,0.00105779401865564,0.000641231163834562
`Expression Public 25Q3 FOXO3`,0.010274173559494,0.00152487189702307,0.00160307790958641
`Expression Public 25Q3 GSK3B`,0.00962689907040423,0.00177214842086464,0.00224430907342097
`Expression Public 25Q3 USP9X`,0.00962060960011262,0.000783042325498331,0.000641231163834562
`Omics Absolute CN Gene Public 24Q4 SUZ12`,0.0095588522544094,0.000563240970972484,0.000320615581917281
`Expression Public 25Q3 GNAS`,0.00906860734990708,0.00490431772285797,0.00545046489259378
`Expression Public 25Q3 HIF1A`,0.00857407250559514,0.00376409819625513,0.00384738698300737
`Expression Public 25Q3 SMARCE1`,0.00781067457749292,0.0037366230269394,0.00320615581917281
`Expression Public 25Q3 NTRK1`,0.0077613094030422,0.0026650914236259,0.00224430907342097
`Expression Public 25Q3 TFE3`,0.00759420526102628,0.00366793510365008,0.00480923372875922
`Expression Public 25Q3 CXCL8`,0.00749506056671883,0.000700616817551138,0.000641231163834562
`Expression Public 25Q3 RUNX2`,0.00741651490778504,0.00240407731512645,0.00192369349150369
`Damaging Mutations KMT2C`,0.00733994576014402,0.0034206585798085,0.00256492465533825
`Expression Public 25Q3 SDHC`,0.00729955336101949,0.00152487189702307,0.00192369349150369
`Expression Public 25Q3 RELA`,0.00723258844691811,0.00248650282307365,0.00192369349150369
`Expression Public 25Q3 MLH3`,0.00705617827449567,0.00122264503455003,0.000961846745751844
`Expression Public 25Q3 CTNNB1`,0.0070251201566008,0.000659404063577542,0.000641231163834562
`Expression Public 25Q3 BRAF`,0.00687261698167594,0.00289863036280961,0.00288554023725553
`Expression Public 25Q3 FANCD2`,0.00656460296548897,0.00173093566689105,0.00160307790958641
`Expression Public 25Q3 PIK3CA`,0.00651602515194233,0.000343439616446636,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 LIFR`,0.00638179031948237,0.00243155248444219,0.00192369349150369
`Expression Public 25Q3 CCNH`,0.00632357583626583,0.00438228950585908,0.00384738698300737
`Expression Public 25Q3 SPTA1`,0.00615065830264448,0.00189578668278543,0.00160307790958641
`Damaging Mutations CDKN2A`,0.0057421257650842,0.00686879232893273,0.0051298493106765
`Expression Public 25Q3 XRCC5`,0.00540864310867627,0.00142870880441801,0.00160307790958641
`Expression Public 25Q3 SOX2`,0.00530151807999614,0.00203316252936409,0.00160307790958641
`Expression Public 25Q3 BRCA1`,0.00525316941201494,0.0116632093745278,0.0105803142032703
`Expression Public 25Q3 BIRC3`,0.00512709802111465,0.00217053837594274,0.00320615581917281
`Expression Public 25Q3 UBE2A`,0.00503490459878896,0.00129133295783935,0.00160307790958641
`Expression Public 25Q3 MET`,0.00494704506199777,0.00159355982031239,0.00224430907342097
`Expression Public 25Q3 PIK3C2A`,0.00490546560513812,0.00256892833102084,0.00577108047451106
`Expression Public 25Q3 FOSL2`,0.00474476341354297,0.00141497121976014,0.00128246232766912
`Expression Public 25Q3 AKT3`,0.00472914960212613,0.000522028216998887,0.000961846745751844
`Expression Public 25Q3 RASSF1`,0.00472321954508442,0.00291236794746748,0.00352677140109009
`Expression Public 25Q3 ANK1`,0.00469018073058964,0.00482189221491078,0.00673292722026291
`Expression Public 25Q3 PRKCD`,0.00455069699982359,0.00357177201104502,0.00256492465533825
`Expression Public 25Q3 EPO`,0.00433621413475416,0.00120890744989216,0.00128246232766912
`Expression Public 25Q3 PRKCI`,0.00431958643268476,0.0029810558707568,0.00288554023725553
`Expression Public 25Q3 GATA1`,0.00409974402025195,0.00156608465099666,0.00160307790958641
`Omics Absolute CN Gene Public 24Q4 RELA`,0.0040009286572994,0.000357177201104502,0.000320615581917281
`Expression Public 25Q3 TGFB1`,0.00399223498964253,0.00486310496888437,0.00352677140109009
`Omics Absolute CN Gene Public 24Q4 CDK9`,0.00398683463553463,0.000535765801656753,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 NOTCH1`,0.00396961758990479,0.00127759537318149,0.000961846745751844
`Expression Public 25Q3 RASGRF1`,0.00394773811213064,0.00397016196612312,0.00384738698300737
`Expression Public 25Q3 KMT2E`,0.00389986604599902,0.00732213262264229,0.0118627765309394
`Omics Absolute CN Gene Public 24Q4 ERBB4`,0.00380895254291043,0.000494553047683156,0.000641231163834562
`Omics Absolute CN Gene Public 24Q4 ATR`,0.0037341459327351,0.000508290632341022,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 FGFR1`,0.00362343383426172,0.000865467833445524,0.000641231163834562
`Expression Public 25Q3 CRK`,0.00352177507827682,0.00401137472009671,0.00352677140109009
`Expression Public 25Q3 BCR`,0.00322840571332409,0.00184083634415397,0.00128246232766912
`Expression Public 25Q3 ERBB2`,0.00315947972124998,0.00156608465099666,0.00128246232766912
`Expression Public 25Q3 PRDM6`,0.00314966099071987,0.00439602709051695,0.00480923372875922
`Expression Public 25Q3 MSH3`,0.00309454546585238,0.00171719808223318,0.00160307790958641
`Expression Public 25Q3 GPATCH2L`,0.00306340573446846,0.00204690011402195,0.00224430907342097
`Omics Absolute CN Gene Public 24Q4 NFKB2`,0.00299500944532815,0.0011127443572871,0.000641231163834562
`Expression Public 25Q3 KEAP1`,0.00296859597202229,0.00201942494470622,0.00256492465533825
`Expression Public 25Q3 ETV5`,0.00288000819179025,0.00171719808223318,0.00160307790958641
`Expression Public 25Q3 APC2`,0.00281797513897975,0.00212932562196915,0.00192369349150369
`Expression Public 25Q3 ETV7`,0.00273170340308151,0.0041762257359911,0.00673292722026291
`Omics Absolute CN Gene Public 24Q4 ANGPT1`,0.00272299247103272,0.000934155756734851,0.000641231163834562
`Omics Absolute CN Gene Public 24Q4 PRDM5`,0.00271105466718567,0.000522028216998887,0.000320615581917281
`Expression Public 25Q3 HGFAC`,0.00264140357065106,0.00200568736004836,0.00224430907342097
`Expression Public 25Q3 ATF1`,0.0025154336734487,0.00280246727020455,0.00224430907342097
`Expression Public 25Q3 PDGFRB`,0.00249307497800801,0.000892943002761255,0.000641231163834562
`Expression Public 25Q3 ANKRD11`,0.00239223288007711,0.00255519074636297,0.00192369349150369
`Omics Absolute CN Gene Public 24Q4 KRAS`,0.00235072431185699,0.000879205418103389,0.000641231163834562
`Damaging Mutations HNF1A`,0.0023497792171904,0.00318711964062479,0.00256492465533825
`Expression Public 25Q3 ANGPTL4`,0.0023297985609454,0.000673141648235407,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 BAP1`,0.00232725807951668,0.000412127539735964,0.000320615581917281
`Expression Public 25Q3 SOCS1`,0.00231015168294412,0.00501421840012089,0.00352677140109009
`Expression Public 25Q3 TNFRSF1B`,0.00226243159577771,0.00780294808566758,0.00737415838409747
`Expression Public 25Q3 IGF2`,0.00226148650111111,0.00182709875949611,0.00160307790958641
`Omics Absolute CN Gene Public 24Q4 EPO`,0.00225616645258379,0.000357177201104502,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 RAC1`,0.00221640734274458,0.00179962359018037,0.00160307790958641
`Expression Public 25Q3 GATA2`,0.00207542134830007,0.00403884988941244,0.00320615581917281
`Expression Public 25Q3 XRCC4`,0.00204812634467967,0.00118143228057643,0.000961846745751844
`Expression Public 25Q3 MGA`,0.00204518080399514,0.00156608465099666,0.00128246232766912
`Omics Absolute CN Gene Public 24Q4 KDM5A`,0.00201823645063784,0.000659404063577542,0.000641231163834562
`Expression Public 25Q3 APP`,0.0020030826306329,0.00148365914304947,0.00160307790958641
`Expression Public 25Q3 BCL2`,0.00195333410820711,0.000879205418103389,0.000961846745751844
`Expression Public 25Q3 GRB2`,0.0019473370862513,0.000590716140288215,0.000641231163834562
`Expression Public 25Q3 VEGFB`,0.00192273075009024,0.00336570824117704,0.00320615581917281
`Expression Public 25Q3 RAC2`,0.00189831131405076,0.000879205418103389,0.000961846745751844
`Expression Public 25Q3 CCNE2`,0.00184421791965926,0.00506916873875235,0.00384738698300737
`Expression Public 25Q3 PRKCZ`,0.00183419777122344,0.0022667014685478,0.00224430907342097
`Expression Public 25Q3 MRE11`,0.00180845486259453,0.00464330361435852,0.00609169605642834
`Expression Public 25Q3 FANCM`,0.00166603840864704,0.000769304740840465,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 FBXW7`,0.00162931312331465,0.00107153160331351,0.000641231163834562
`Expression Public 25Q3 XRCC2`,0.00155297769891875,0.00107153160331351,0.00128246232766912
`Expression Public 25Q3 MAF`,0.00151874162500272,0.00114021952660283,0.00128246232766912
`Expression Public 25Q3 BTK`,0.00150417636381312,0.00247276523841578,0.00641231163834562
