Feature,Gain,Cover,Frequency
`Damaging Mutations ARID1A`,0.123009645951175,0.102367841409692,0.064343163538874
`Damaging Mutations BRCA1`,0.0568339155338485,0.0454570484581498,0.0294906166219839
`Expression Public 25Q3 MAML3`,0.0530060448816176,0.00575440528634361,0.00402144772117962
`Expression Public 25Q3 RAD52`,0.0345995993222938,0.0482103524229075,0.0402144772117962
`Expression Public 25Q3 CCR5`,0.0297343728383005,0.00162444933920705,0.00134048257372654
`Expression Public 25Q3 CCNH`,0.0284441478681393,0.00476321585903084,0.00335120643431635
`Expression Public 25Q3 RELA`,0.0272660291936322,0.00410242290748899,0.00268096514745308
`Expression Public 25Q3 SMARCE1`,0.0243116435356821,0.00200991189427313,0.00268096514745308
`Expression Public 25Q3 AGO2`,0.0210791339476411,0.00220264317180617,0.00201072386058981
`Expression Public 25Q3 RAD50`,0.018924148837368,0.00539647577092511,0.0046916890080429
`Expression Public 25Q3 CREM`,0.01864669328737,0.00220264317180617,0.00268096514745308
`Expression Public 25Q3 NTRK1`,0.0172648842831557,0.00107378854625551,0.000670241286863271
`Expression Public 25Q3 IL6R`,0.0168154954361069,0.00501101321585903,0.00402144772117962
`Expression Public 25Q3 PRKCD`,0.0167756539970723,0.0052863436123348,0.00402144772117962
`Damaging Mutations BRCA2`,0.0155707243025968,0.0170429515418502,0.0107238605898123
`Expression Public 25Q3 PSEN1`,0.0154375869784053,0.00616740088105727,0.00670241286863271
`Omics Absolute CN Gene Public 24Q4 EPO`,0.0152007080855442,0.00286343612334802,0.00201072386058981
`Expression Public 25Q3 ETV1`,0.0147624951521993,0.00933370044052863,0.0120643431635389
`Omics Absolute CN Gene Public 24Q4 MAP2K1`,0.0142733636267565,0.00104625550660793,0.000670241286863271
`Expression Public 25Q3 CD40`,0.0126584934768689,0.00503854625550661,0.0046916890080429
`Expression Public 25Q3 COL4A2`,0.0124768816370389,0.00561674008810573,0.00536193029490617
`Expression Public 25Q3 RHOA`,0.0114386698797246,0.00242290748898678,0.00402144772117962
